,listing_id,id,date,reviewer_id,reviewer_name,comments,Year
414,22215734,586440187,2020-01-01,201190358,Melissa,"Cute little place, close to LAX and some close places to eat.",2020.0
415,22215734,587269486,2020-01-02,20744030,Vladimir,"Exactly as described. Easy check in, easy check out.",2020.0
416,22215734,588498818,2020-01-04,81206855,Abby,"We loved our stay here! The space was super clean, self check-in was a breeze, and it was easy to find. Isaac was very prompt and clear with communication which was awesome! It had everything a hotel room would have, excellent heat/AC, even a hair dryer, and the TV was much bigger than I expected. The mattress was like a memory foam mattress. We weren't in the area for LAX BUT if you need to stay close to the airport it is super convenient. Would stay again!",2020.0
417,22215734,589298416,2020-01-05,45833398,Marquon,This was my second time staying here and as usually the host was accommodating. The place was super clean and check in/check out is a breeze. House is pretty close to everything and there is plenty of parking. Definitely would stay here again.,2020.0
418,22215734,589814771,2020-01-06,139388250,Jerome,Great host! Perfect location,2020.0
419,22215734,593369678,2020-01-15,110112494,Joyce,Nice place,2020.0
420,22215734,594141979,2020-01-17,64195347,Calli,"Awesome spot, super clean, very close to LAX. Definitely stay here.",2020.0
421,22215734,594348744,2020-01-18,40345402,Jianwei,房间位置很好 离机场很近 路边停车位很多 停车很方便 整个住宅区很安静 房间很干净 床很舒服 房东的回复很迅速 入住指南很详细,2020.0
422,22215734,596755814,2020-01-23,2885267,Patricia,"This is a great, well thought out, airbnb. It's not so spacious that I would want to do a long stay, but for short stays and business trips. This place is awesome. Charging ports and night stands, a nice and very clean bathroom, and a large closet to tuck things into make this a nice space to be in. I would not hesitate to book this room again.",2020.0
423,22215734,597146128,2020-01-24,141234048,James,I really enjoyed my stay at Issac's place. The rental was close to the airport and central to where I needed to be. The check-in process was simple and Issac was accessible. I will be staying here again.,2020.0
424,22215734,597530133,2020-01-25,28252835,Sarah,Overall we had a great stay. The space was clean and stylish and had everything we needed for a quick overnight — exactly as advertised! This would be a five star review except for the heating/cooling units outside of the bathroom that kept kicking on every hour or so all night which woke us up multiple times. Otherwise very convenient location and very responsive and accommodating hosts!,2020.0
425,22215734,598145253,2020-01-26,95339418,Shawn,Definitely recommended to anyone traveling to LA. Good proximity to the airport and surrounding neighborhoods and the amenities are awesome - easy communication with the host.,2020.0
426,22215734,599051771,2020-01-28,162588326,Jason,"Super clean, excellent location, fantastic host!",2020.0
427,22215734,599620881,2020-01-30,70660377,Edvier,Excellent place.,2020.0
428,22215734,600461737,2020-02-01,291673706,Chris,The stay amazing! Everything exceeded expectations and the place was fantastic! Would definitely stay again!,2020.0
429,22215734,602427996,2020-02-06,6874321,Phillip,"Nice place, if you have business near LAX consider staying here.",2020.0
430,22215734,602760309,2020-02-07,79579558,Rui,Very convenient clean and quiet loved it,2020.0
431,22215734,603159679,2020-02-08,302406559,Natali,"Great place to stay! Comfortable, clean and great hospitality.",2020.0
432,22215734,604309640,2020-02-10,184442470,Thu,Only stay one night before our flight back home. Location is conveniently close to LAX with plenty of parking on the street. The place is sparkling clean and Isaac is quick to get back to our text. Plaisant stay for us,2020.0
433,22215734,604585250,2020-02-11,259704321,Zaid,"Great place to stay, very clean",2020.0
434,22215734,604845783,2020-02-12,135586816,Keeva,"Best AirBnB I’ve ever stayed at. Clean, cozy and comfortable! If it’s available, be sure to book it.",2020.0
435,22215734,605142846,2020-02-13,195245757,Ellie,Nice place close to LAX with huge tv!,2020.0
436,22215734,605529172,2020-02-14,254453563,Erick,"Great place to book for a night or more. Super clean, has everything you need, safe neighborhood with street parking, good privacy, etc. The host was great with his response time and it was very close to our destination for that night.",2020.0
437,22215734,607348808,2020-02-17,127615817,Aliyah,"This place exceeded me and my fiance’s expectations. Its very close to everything. We rented a car and gps everywhere we wanted to go which was more convenient for us. Only thing the water take a lil while to get hot, I suggest letting it run maybe 10-15 mins before assuming something is wrong like I did. But, yeah other than that I would definitely stay again! NEIGHBORHOOD is veryyyy quiet!",2020.0
438,22215734,607823823,2020-02-18,327995020,Jocelyn,"Great experience, would definitely recommend.",2020.0
439,22215734,608475634,2020-02-20,58080751,Katelyn,"Issac's place was just perfect! Easy check in and perfectly clean and stylish! Thanks, Issac!",2020.0
440,22215734,608899249,2020-02-21,35575040,Jessica,"If you're flying LAX, this is the place to stay. Easy parking, safe and secure entrance, comfy bed and super clean. The bathroom is gorgeous and chargers on the nightstand are an amazing touch. Stay here!",2020.0
441,22215734,610632149,2020-02-24,202351244,Francisco,Great place!,2020.0
442,22215734,611014951,2020-02-25,158615769,Melissa,Great location for those flying into/out of LAX! About a 5 minute drive from the airport.,2020.0
443,22215734,611391459,2020-02-26,315729629,Cassidy,Great place! Very clean and cute!,2020.0
444,22215734,611691590,2020-02-27,259704321,Zaid,This place is perfect. Its very private and clean. Check-in was not an issue at all as well as checking out. Will definitely be staying here next time.,2020.0
445,22215734,612088367,2020-02-28,231164227,Naomi,"Issac’s place was great! I was in town for a seminar and my flight had landed early, Issac was generous  and able to accommodate an early check in. We had great communication prior to my stay. The place was very clean and conveniently close to the airport. I’ll definitely be back to stay  here in the future.",2020.0
446,22215734,614040176,2020-03-03,88038940,Lea,"Sparkling clean place, easy check in, and so convenient to the airport!",2020.0
447,22215734,614609882,2020-03-05,298916366,りく,とても親切に、素早く対応していただきました！,2020.0
448,22215734,615267258,2020-03-07,188850167,George,Just as advertised. We would stay again!,2020.0
449,22215734,617065790,2020-03-11,10072236,Philipp,Nice suite. Easy access. Complementary beverages. Big TV. Clean.,2020.0
450,22215734,619921831,2020-03-19,284021998,Blake,Great Place !,2020.0
451,22215734,620310115,2020-03-21,249124112,Rick,"Wonderful Space! Isaac was quick to respond, informative and very hospitable. Easy access, plenty of parking, comfy bed, great shower, and a BIG TV with many choices to view. <br/>Nice touches like the coffee machine, mini fridge with H2O and sparkling soda! <br/>You won't be disappointed in any way!!",2020.0
452,22215734,621270962,2020-03-29,28535199,Joe,Isaacs place was amazing. Clean quiet secluded and spacious. Was very pleased would recommend and book again,2020.0
453,22215734,622875618,2020-04-21,342398114,Shaquila,"Nice guest house clean , fresh",2020.0
454,22215734,623184428,2020-04-26,133613236,Yvonne,Very nice,2020.0
455,22215734,623361166,2020-04-29,138788454,Celeste,"Great place that is conveniently located near the airport! Issac helped us check in at 1am after a long flight, and a minor hiccup with the self check lock. Very kind and accommodating. Clean, dog friendly place in a quiet neighborhood. We would highly recommend!",2020.0
456,22215734,624324254,2020-05-09,43189378,Elena,Very clean and stylish place. I would definitely come back here again on my next visit and recommend it to my friends!,2020.0
457,22215734,624480706,2020-05-10,156129473,Gerald,"Great area, nice and quiet. Very cozy bed and great amenities! Perfect for a solo traveler or couple.",2020.0
458,22215734,624755158,2020-05-14,32276242,Amir,"Very clean, comfortable, private, and thoughtful place.",2020.0
459,22215734,624869305,2020-05-15,183187884,Alexandria,A GREAT STAY! SUPER CONVENIENT TO LAX!,2020.0
460,22215734,626353686,2020-05-26,102237105,Kevin,Good place to stay,2020.0
461,22215734,626564193,2020-05-28,177360880,Belen,"Great place, feels like home away from home. Clean.<br/>Easy to access and allot of street parking.<br/>Highly recommend.",2020.0
462,22215734,626839016,2020-05-30,347301876,Jessica,Loved the little bungalow and interior design. Luxurious towels were a nice touch. It was perfect for us (2 adults and 1 Large fur daughter). Instructions to the unit were spot on. Just needed to turn on our flashlight to look for the letter on the door because we checked in after midnight. So convenient from/to LAX. Nice cheery neighborhood. Felt safe! Would totally recommend this place to friends and family!,2020.0
463,22215734,627381905,2020-06-01,346782528,Dimitri,Love the sliding door and carpet. Perfect for sitting and taking in some sunlight.,2020.0
464,22215734,627493434,2020-06-02,23266478,Randi,"This is the 2nd time we've stayed at one of Isaac's properties.  The location is really great, super close to the airport.  Bed was very comfortable and the space was really clean.  This was a quick overnight for us as we had an early flight out.  We wouldn't hesitate to stay again.",2020.0
465,22215734,627596887,2020-06-03,345421410,Brian,This place was phenomenal looked exactly like the pictures giving my job I travel a lot and stay in a lot of Airbnb’s throughout the country this was by far one of the best. Very nice if you were to take a significant other. Highly recommend will be back.,2020.0
466,22215734,627860558,2020-06-05,261793501,Jazaline,"Great communication, the place was very accurate and clean. I enjoyed my stay.",2020.0
